% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	2	1	14	3	93	7847	93	7847	0.00295714	0	0.00295714	0.00295714	84.3763	41.7992	16	127	
0	0.25	2	2	13	3	53	4968	53	4968	0.00295714	0	0.00295714	0.00295714	93.7358	38.3833	44	127	
0	0.25	2	3	12	3	66	5140	66	5140	0.00295714	0	0.00295714	0.00295714	77.8788	47.8544	8	127	
0	0.25	2	4	11	3	60	5104	60	5104	0.00295714	0	0.00295714	0.00295714	85.0667	41.1446	16	127	
0	0.25	2	5	10	3	82	8116	82	8116	0.00295714	0	0.00295714	0.00295714	98.9756	35.5781	16	127	
0	0.25	2	6	9	3	71	6806	71	6806	0.00295714	0	0.00295714	0.00295714	95.8592	36.9599	44	127	
0	0.25	2	7	8	3	47	1957	47	1957	0.00295714	0	0.00295714	0.00295714	41.6383	4.68311	16	44	
0	0.25	2	8	7	3	212	18820	212	18820	0.00295714	0	0.00295714	0.00295714	88.7736	46.6932	9	127	
0	0.25	2	9	6	3	52	4056	52	4056	0.00295714	0	0.00295714	0.00295714	78	36.995	12	127	
0	0.25	2	10	5	3	504	25258	504	25258	0.00295714	0	0.00295714	0.00295714	50.1151	7.33999	15	57	
0	0.25	2	11	4	3	67	4226	67	4226	0.00295714	0	0.00295714	0.00295714	63.0746	45.1987	7	127	
0	0.25	2	12	3	3	142	12461	142	12461	0.00295714	0	0.00295714	0.00295714	87.7535	39.1479	9	127	
0	0.25	2	13	2	3	94	9082	94	9082	0.00295714	0	0.00295714	0.00295714	96.617	37.8466	9	127	
0	0.25	2	14	15	3	216	15027	216	15027	0.00295714	0	0.00295714	0.00295714	69.5694	27.7669	16	99	
0	0.25	2	15	16	3	113	10920	113	10920	0.00295714	0	0.00295714	0.00295714	96.6372	37.7877	3	127	
0	0.25	2	16	17	3	119	7845	119	7845	0.00295714	0	0.00295714	0.00295714	65.9244	41.0857	15	127	
0	0.25	2	17	18	3	202	18286	202	18286	0.00295714	0	0.00295714	0.00295714	90.5248	42.6503	16	127	
0	0.25	2	18	19	3	95	8656	95	8656	0.00295714	0	0.00295714	0.00295714	91.1158	37.9537	8	127	
0	0.25	2	19	20	3	114	9302	114	9302	0.00295714	0	0.00295714	0.00295714	81.5965	36.0486	16	127	
0	0.25	2	20	21	3	69	6804	69	6804	0.00295714	0	0.00295714	0.00295714	98.6087	36.9309	39	127	
0	0.25	2	21	22	3	375	29489	375	29489	0.00295714	0	0.00295714	0.00295714	78.6373	47.8174	5	127	
0	0.25	2	22	23	3	55	1568	55	1568	0.00295714	0	0.00295714	0.00295714	28.5091	16.2582	12	52	
0	0.25	2	23	24	3	80	2767	80	2767	0.00295714	0	0.00295714	0.00295714	34.5875	2.62266	16	35	
0	0.25	2	24	25	3	138	13047	138	13047	0.00295714	0	0.00295714	0.00295714	94.5435	37.7893	16	127	
0	0.25	2	25	26	3	68	5808	68	5808	0.00295714	0	0.00295714	0.00295714	85.4118	38.9865	16	127	
0	0.25	2	26	27	3	56	4218	56	4218	0.00295714	0	0.00295714	0.00295714	75.3214	37.8601	16	127	
0	0.25	2	27	28	3	1002	85754	1002	85754	0.00295714	0	0.00295714	0.00295714	85.5828	41.2336	30	127	
0	0.25	2	28	29	3	78	7160	78	7160	0.00295714	0	0.00295714	0.00295714	91.7949	37.8144	16	127	
0	0.25	2	29	30	3	80	2422	80	2422	0.00295714	0	0.00295714	0.00295714	30.275	13.6456	4	44	
0	0.25	2	30	1	3	1250	109752	1250	109752	0.00295714	0	0.00295714	0.00295714	87.8016	47.9542	14	127	
